iteration,handshake_ms,cpu_avg,mem_kb
141,3.1632979998903465,0.0,11164
142,3.305770999759261,0.0,11164
143,2.2054490000300575,0.0,11164
144,2.1995130000505014,0.0,11164
145,2.250749000268115,0.0,11164
146,2.2405489999073325,0.0,11164
147,3.305907000139996,0.0,11164
148,2.228319999630912,0.0,11164
149,3.104813999925682,0.0,11164
150,3.178222000315145,0.0,11164
151,3.160027999911108,0.0,11164
152,2.2177669998200145,0.0,11164
153,2.358429000196338,0.0,11164
154,2.197388999775285,0.0,11164
155,3.13019399982295,0.0,11164
156,3.315649999422021,0.0,11164
157,3.137235999929544,0.0,11164
158,3.161968999847886,0.0,11164
159,3.508935999889218,0.0,11164
160,3.247712999836949,0.0,11164
161,3.087854000114021,0.0,11164
162,3.2073279999167426,0.0,11164
163,2.696311000363494,0.0,11164
164,2.130738000232668,0.0,11164
165,2.4895500000639004,0.0,11164
166,3.1569650000164984,0.0,11164
167,3.1812170000193873,0.0,11164
168,3.0713269998159376,0.0,11164
169,3.167724999912025,0.0,11164
170,2.153235999685421,0.0,11164
171,3.146467000078701,0.0,11164
172,3.1272890000764164,0.0,11164
173,3.076287000112643,0.0,11164
174,3.135086999463965,0.0,11164
175,3.0961399997977423,0.0,11164
176,2.234473000498838,0.0,11164
177,3.0865710004945868,0.0,11164
178,3.1655929997214116,0.0,11164
179,3.1004379998194054,0.0,11164
180,3.1388239995067124,0.0,11164
181,3.184354000040912,0.0,11164
182,2.152470999135403,0.0,11164
183,3.1679310004619765,0.0,11164
184,3.1341250005425536,0.0,11164
185,3.160348999699636,0.0,11164
186,2.2094850000939914,0.0,11164
187,3.1658719999541063,0.0,11164
188,3.179971999998088,0.0,11164
189,3.2142009995368426,0.0,11164
190,2.232584000012139,0.0,11164
191,3.1071700004758895,0.0,11164
192,3.1626090003555873,0.0,11164
193,3.1603339994035196,0.0,11164
194,2.1804469997732667,0.0,11164
195,3.23788700006844,0.0,11164
196,3.1855800007178914,0.0,11164
197,3.960781999921892,0.0,11164
198,2.2392580003725016,0.0,11164
199,3.293578000011621,0.0,11164
200,3.068346999498317,0.0,11164
