iteration,handshake_ms,cpu_avg,mem_kb
109,4.239994999807095,0.0,10764
110,4.237974000716349,0.0,10764
111,4.1513859996484825,0.0,10764
112,4.186256001048605,0.0,10764
113,4.195389999949839,0.0,10764
114,4.222264000418363,0.009090909090909092,10764
115,4.230208000080893,0.06818181818181818,10764
116,4.199785998935113,0.0,10764
117,4.273324999303441,0.06363636363636364,10764
118,4.1647910002211574,0.0,10764
119,4.210814000543905,0.07727272727272728,10764
120,4.203676000543055,0.1,10764
121,4.162870998698054,0.06818181818181818,10764
122,4.186469999694964,0.05909090909090909,10764
123,4.173740999249276,0.1,10764
124,4.172761999143404,0.1,10764
125,4.1802159994404064,0.1,10764
126,4.16081299954385,0.1,10764
127,4.228327999953763,0.1,10764
128,4.122530999666196,0.1,10764
129,4.634384999008034,0.1,10764
130,4.240078000293579,0.1,10764
131,4.195323999738321,0.1,10764
132,4.145296999922721,0.1,10764
133,4.199360000711749,0.1,10764
134,4.1379730009794,0.1,10764
135,4.199990999040892,0.1,10764
136,4.194078999717021,0.1,10764
137,4.24588499845413,0.1,10764
138,4.18346699916583,0.1,10764
139,4.177843000434223,0.1,10764
140,4.226573000778444,0.1,10764
141,4.249718998835306,0.1,10764
142,4.209508000712958,0.1,10764
143,4.177348999292008,0.1,10764
144,4.194888000711217,0.1,10764
145,4.20533400028944,0.1,10764
146,4.194241999357473,0.1,10764
147,4.176840999207343,0.1,10764
148,4.211073999613291,0.1,10764
149,4.168513998592971,0.1,10764
150,4.204286999083706,0.1,10764
151,4.20339199990849,0.1,10764
152,4.170146999967983,0.1,10764
153,4.194806999294087,0.1,10764
154,4.1519799997331575,0.1,10764
155,4.148938000071212,0.1,10764
156,4.1929109993361635,0.1,10764
157,4.156580000199028,0.1,10764
158,4.145331000472652,0.1,10764
159,4.176510999968741,0.1,10764
160,4.199033999611856,0.1,10764
161,4.628138000043691,0.1,10764
162,4.168306999417837,0.1,10764
163,4.201415998977609,0.1,10764
164,4.2254209984093904,0.1,10764
165,4.234564999933355,0.1,10764
166,4.2213750002702,0.1,10764
167,4.179580000709393,0.1,10764
168,4.254362000210676,0.1,10764
169,4.12772399977257,0.1,10764
170,4.139405000387342,0.1,10764
171,4.200117000436876,0.1,10764
172,4.198753000309807,0.1,10764
173,4.177567001534044,0.1,10764
174,4.219800999635481,0.1,10764
175,4.177532000539941,0.1,10764
176,4.251274998750887,0.1,10764
177,4.183277998890844,0.1,10764
178,4.175235999355209,0.1,10764
179,4.175781999947503,0.1,10764
180,4.181570999207906,0.1,10764
181,4.195797000647872,0.1,10764
182,4.295619999538758,0.1,10764
183,4.1764950001379475,0.1,10764
184,4.196388999844203,0.1,10768
185,4.199492999759968,0.1,10768
186,4.245657000865322,0.1,10768
187,4.163775998677011,0.1,10768
188,4.225767999741947,0.1,10768
189,4.214135000438546,0.1,10768
190,4.211896000924753,0.1,10768
191,4.241323998940061,0.1,10768
192,4.218008001771523,0.1,10768
193,4.602720000548288,0.1,10768
194,4.172267999820178,0.1,10768
195,4.193972999928519,0.1,10768
196,4.1842199989332585,0.1,10768
197,4.156720999162644,0.1,10768
198,4.130290000830428,0.1,10768
199,4.223556999932043,0.1,10768
200,4.193015000055311,0.1,10768
